latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,705,1433,,D00,927,0.2415791004896164,"[0.6114479899406433, 0.714277982711792, 0.7240580320358276, 0.883284866809845]",D00,4384.9433854443305,"(511.2201118469238, 240.39108395576477)",60.84247827529907,72.07042694091797,230400,322,F,Grieta Vertical
,,,706,1435,,D44,928,0.4092296063899994,"[0.548718273639679, 0.6447029709815979, 0.6296928524971008, 0.7881220579147339]",D44,2675.704357906943,"(458.5040092468262, 212.11400270462036)",51.630871295928955,51.82373046875,230400,166,F,Desenfoque de linea blanca
,,,707,1437,,D44,929,0.5565697550773621,"[0.5521628260612488, 0.7093288898468018, 0.6592047810554504, 0.9263285398483276]",D44,5351.746583628483,"(523.4103775024414, 218.04616928100586)",78.11987400054932,68.50685119628906,230400,167,F,Desenfoque de linea blanca
,,,708,1439,,D44,930,0.44502031803131104,"[0.5085694193840027, 0.730543851852417, 0.5915377736091614, 0.9424331784248352]",D44,4050.457045307303,"(535.3526496887207, 198.01929473876953)",76.28015756607056,53.09974670410156,230400,168,F,Desenfoque de linea blanca
,,,709,1444,,D44,931,0.2350301593542099,"[0.00021805762662552297, 0.547640323638916, 0.32504239678382874, 0.8858144283294678]",D44,25308.790289553563,"(458.7055206298828, 58.54688179388177)",121.74267768859863,207.88757706061006,230400,169,F,Desenfoque de linea blanca
,,,710,1445,,D20,932,0.27869564294815063,"[0.6711881756782532, 0.37733760476112366, 0.8735078573226929, 0.5341637134552002]",D20,7310.363531793837,"(291.68042182922363, 278.0452859401703)",56.457399129867554,129.4845962524414,230400,34,F,Piel de cocodrilo
,,,711,1446,,D44,933,0.3563942611217499,"[0.24807782471179962, 0.581630289554596, 0.39461666345596313, 0.9437264204025269]",D44,12225.288160099695,"(488.1141471862793, 115.6850078701973)",130.35460710525513,93.78485679626465,230400,170,F,Desenfoque de linea blanca
,,,712,1450,,D44,934,0.2321566641330719,"[0.0, 0.5857985019683838, 0.2543281316757202, 0.8994662761688232]",D44,18380.053780825983,"(475.28472900390625, 45.77906370162964)",112.9203987121582,162.77000427246094,230400,171,F,Desenfoque de linea blanca
,,,713,1452,,D44,935,0.5498862266540527,"[0.19492237269878387, 0.7324269413948059, 0.30695098638534546, 0.9490569829940796]",D44,5591.523051239915,"(538.0748558044434, 90.33720463514328)",77.98681497573853,71.69831275939941,230400,172,F,Desenfoque de linea blanca
,,,714,1509,,D20,936,0.3715396523475647,"[0.24946574866771698, 0.604515790939331, 0.5300911664962769, 0.9347640872001648]",D20,21352.56563528444,"(492.5695610046387, 140.3202447295189)",118.88938665390015,179.60026741027832,230400,35,F,Piel de cocodrilo
,,,715,1510,,D00,937,0.2466069608926773,"[0.4930163323879242, 0.7265677452087402, 0.6059777140617371, 0.9228083491325378]",D00,5107.4172886430915,"(527.800350189209, 197.81892836093903)",70.64661741256714,72.29528427124023,230400,323,F,Grieta Vertical
,,,716,1511,,D44,938,0.3125890791416168,"[0.00021257399930618703, 0.574765682220459, 0.25737231969833374, 0.9542731642723083]",D44,22485.66856135646,"(489.29243087768555, 46.36528086557519)",136.62269353866577,164.58223724737763,230400,173,F,Desenfoque de linea blanca
,,,717,1512,,D44,939,0.2202243059873581,"[0.0001497745543019846, 0.576127290725708, 0.2781065106391907, 0.9534956216812134]",D44,24167.132829894374,"(489.47933197021484, 50.08613133482868)",135.85259914398193,177.89231109432876,230400,173,F,Desenfoque de linea blanca
,,,718,1522,,D44,940,0.3001125156879425,"[0.5763360261917114, 0.5324364304542542, 0.7255088090896606, 0.9165458083152771]",D44,13201.612377460697,"(463.67431640625, 234.33207035064697)",138.27937602996826,95.4705810546875,230400,174,F,Desenfoque de linea blanca
,,,719,1524,,D44,941,0.45799773931503296,"[0.22186794877052307, 0.5754066705703735, 0.4225955009460449, 0.9356279969215393]",D44,16659.381906406496,"(483.5310935974121, 116.00342094898224)",129.67967748641968,128.46563339233398,230400,175,F,Desenfoque de linea blanca
,,,719,1524,,D44,942,0.3797227144241333,"[0.5350345373153687, 0.5056033134460449, 0.7449060678482056, 0.9192806482315063]",D44,20003.119579738268,"(455.9628677368164, 230.38930892944336)",148.9238405227661,134.31777954101562,230400,175,F,Desenfoque de linea blanca
,,,719,1524,,D44,943,0.2542683780193329,"[0.2233045995235443, 0.7392066717147827, 0.33115801215171814, 0.9360486268997192]",D44,4891.409652118455,"(536.0816955566406, 99.80327010154724)",70.86310386657715,69.02618408203125,230400,175,F,Desenfoque de linea blanca
,,,720,1525,,D44,944,0.7077947854995728,"[0.21612563729286194, 0.6352169513702393, 0.3726433217525482, 0.9369825720787048]",D44,10882.173589131799,"(503.1038475036621, 105.97841262817383)",108.63562345504761,100.17131805419922,230400,175,F,Desenfoque de linea blanca
,,,720,1525,,D44,945,0.21381253004074097,"[0.5219345092773438, 0.5144243836402893, 0.7235334515571594, 0.9135046005249023]",D44,18536.636069853103,"(456.9372749328613, 224.18423295021057)",143.6688780784607,129.02332305908203,230400,175,F,Desenfoque de linea blanca
,,,721,1539,,D00,946,0.258821040391922,"[0.4958914816379547, 0.673771321773529, 0.5515168309211731, 0.8851413130760193]",D00,2708.9348185018025,"(498.85204315185547, 188.533496260643)",76.09319686889648,35.600223541259766,230400,324,F,Grieta Vertical
,,,722,1541,,D00,947,0.27619171142578125,"[0.2730751037597656, 0.6375547647476196, 0.342818021774292, 0.8225526809692383]",D00,2972.6886536991515,"(467.23438262939453, 110.86076259613037)",66.59924983978271,44.635467529296875,230400,325,F,Grieta Vertical
,,,723,1546,,D00,948,0.3267202079296112,"[0.3151385188102722, 0.6366053223609924, 0.39722540974617004, 0.8888368606567383]",D00,4770.409599285495,"(488.1414985656738, 128.2255071401596)",90.8033537864685,52.53561019897461,230400,326,F,Grieta Vertical
,,,724,1548,,D00,949,0.2769065499305725,"[0.2997060716152191, 0.6310843229293823, 0.40396684408187866, 0.927367627620697]",D00,7117.223320187395,"(498.7046241760254, 126.6611248254776)",106.66198968887329,66.72689437866211,230400,327,F,Grieta Vertical
,,,725,1549,,D00,950,0.2821385860443115,"[0.30625200271606445, 0.6564568281173706, 0.3950985074043274, 0.9310248494148254]",D00,5620.471831630402,"(507.99413681030273, 126.24309182167053)",98.84448766708374,56.86176300048828,230400,327,F,Grieta Vertical
,,,726,1555,,D00,951,0.5380586981773376,"[0.3471984267234802, 0.7137227654457092, 0.3995017409324646, 0.832667350769043]",D00,1433.363562921295,"(494.8448371887207, 134.40603017807007)",42.82005071640015,33.47412109375,230400,328,F,Grieta Vertical
,,,727,1557,,D00,952,0.46131017804145813,"[0.18512363731861115, 0.7493855953216553, 0.2609559893608093, 0.8689743280410767]",D00,2089.4273003196304,"(517.8751754760742, 80.29433280229568)",43.0519437789917,48.532705307006836,230400,329,F,Grieta Vertical
,,,728,1558,,D00,953,0.41900435090065,"[0.37709301710128784, 0.635852038860321, 0.46202439069747925, 0.7846482992172241]",D00,2911.6732672715443,"(454.56010818481445, 151.04113340377808)",53.56665372848511,54.3560791015625,230400,329,F,Grieta Vertical
,,,729,1559,,D00,954,0.555833101272583,"[0.34856241941452026, 0.6455684900283813, 0.45395106077194214, 0.8658859133720398]",D00,5349.646981683327,"(483.66540908813477, 144.45242643356323)",79.31427240371704,67.44873046875,230400,329,F,Grieta Vertical
,,,729,1559,,D00,955,0.386197566986084,"[0.5942579507827759, 0.7095100283622742, 0.7466824054718018, 0.884328305721283]",D00,6139.372169346461,"(510.0282669067383, 241.36926412582397)",62.934579849243164,97.55165100097656,230400,329,F,Grieta Vertical
,,,730,1560,,D00,956,0.497170090675354,"[0.3178323209285736, 0.6458120346069336, 0.4461471438407898, 0.9366640448570251]",D00,8598.671813123156,"(506.3923454284668, 137.5163036584854)",104.70672369003296,82.12148666381836,230400,329,F,Grieta Vertical
,,,730,1560,,D00,957,0.20331598818302155,"[0.5790128707885742, 0.6266970634460449, 0.7393606305122375, 0.8832834959030151]",D00,9479.360936439298,"(483.1937789916992, 237.30723023414612)",92.37111568450928,102.62256622314453,230400,329,F,Grieta Vertical
,,,731,1561,,D00,958,0.29620301723480225,"[0.652884840965271, 0.6864475011825562, 0.7471460103988647, 0.8905305862426758]",D00,4432.230203761719,"(504.6329879760742, 252.00555324554443)",73.46991062164307,60.3271484375,230400,329,F,Grieta Vertical
,,,731,1561,,D00,959,0.2774209976196289,"[0.3213574290275574, 0.6698113083839417, 0.425584614276886, 0.9364698529243469]",D00,6403.52321743776,"(514.0099716186523, 134.4495677947998)",95.9970760345459,66.70539855957031,230400,329,F,Grieta Vertical
,,,732,1562,,D00,960,0.5483916401863098,"[0.34134921431541443, 0.6795997023582458, 0.41438063979148865, 0.9419986009597778]",D00,4415.239436134289,"(518.9114570617676, 136.03137373924255)",94.46360349655151,46.7401123046875,230400,329,F,Grieta Vertical
,,,732,1562,,D00,961,0.3824879825115204,"[0.5583996176719666, 0.6334898471832275, 0.751908540725708, 0.8679277300834656]",D00,10452.285444792778,"(480.4536247253418, 235.85546851158142)",84.3976378440857,123.84571075439453,230400,329,F,Grieta Vertical
,,,732,1562,,D10,962,0.21699197590351105,"[0.4822918772697449, 0.8146587610244751, 0.7273163795471191, 0.8817622065544128]",D10,3788.234114012903,"(542.8547096252441, 217.72948622703552)",24.157240390777588,156.81568145751953,230400,379,F,Grieta e Intervalo Lineal Transversal
,,,733,1563,,D00,963,0.30774080753326416,"[0.3361005187034607, 0.7053967118263245, 0.4005873203277588, 0.9452434778213501]",D00,3563.585468686233,"(528.2048606872559, 132.6038110256195)",86.34483575820923,41.27155303955078,230400,329,F,Grieta Vertical
,,,733,1563,,D00,964,0.20675501227378845,"[0.5528681874275208, 0.6492658853530884, 0.7800256609916687, 0.8543692827224731]",D00,10734.51330797252,"(481.1632537841797, 239.9208927154541)",73.83722305297852,145.3807830810547,230400,329,F,Grieta Vertical
,,,734,1564,,D00,965,0.27790355682373047,"[0.5402577519416809, 0.6647278070449829, 0.7524817585945129, 0.8962973952293396]",D00,11322.921789718384,"(499.5280647277832, 232.6931118965149)",83.36505174636841,135.8233642578125,230400,329,F,Grieta Vertical
,,,735,1565,,D10,966,0.21969769895076752,"[0.2407199591398239, 0.8289931416511536, 0.6073409914970398, 0.9095459580421448]",D10,6804.254984727504,"(556.3325119018555, 152.65097111463547)",28.999013900756836,234.63746070861816,230400,380,F,Grieta e Intervalo Lineal Transversal
,,,736,1568,,D00,967,0.36742860078811646,"[0.6694772839546204, 0.6776486039161682, 0.783582866191864, 0.8837875127792358]",D00,5419.376690128229,"(499.6595573425293, 261.5508270263672)",74.21000719070435,73.02757263183594,230400,330,F,Grieta Vertical
,,,737,1569,,D20,968,0.27933767437934875,"[0.5363430976867676, 0.6521116495132446, 0.7456782460212708, 0.9262673258781433]",D20,13222.752578747622,"(505.08127212524414, 230.7638418674469)",98.69604349136353,133.97449493408203,230400,36,F,Piel de cocodrilo
,,,738,1570,,D20,969,0.48436835408210754,"[0.4656051695346832, 0.5959374904632568, 0.6762582659721375, 0.9331108331680298]",D20,16364.530639164059,"(489.2954635620117, 205.53541839122772)",121.38240337371826,134.8179817199707,230400,36,F,Piel de cocodrilo
,,,739,1571,,D20,970,0.30536502599716187,"[0.38768965005874634, 0.601561963558197, 0.564560055732727, 0.9420798420906067]",D20,13876.424136638343,"(493.9653778076172, 171.4049470424652)",122.58643627166748,113.19705963134766,230400,36,F,Piel de cocodrilo
,,,740,1574,,D00,971,0.2955873906612396,"[0.4469882845878601, 0.6652228236198425, 0.4787307679653168, 0.7745034098625183]",D00,799.2200891028915,"(460.71239471435547, 166.62942945957184)",39.34101104736328,20.315189361572266,230400,331,F,Grieta Vertical
,,,741,1575,,D00,972,0.48072880506515503,"[0.43940600752830505, 0.7627071738243103, 0.4960390031337738, 0.9389594197273254]",D00,2299.781990633346,"(544.5333099365234, 168.3801019191742)",63.45080852508545,36.2451171875,230400,331,F,Grieta Vertical
,,,742,1576,,D00,973,0.27376800775527954,"[0.4222363829612732, 0.7959360480308533, 0.45801854133605957, 0.9380596876144409]",D00,1171.6970297197804,"(554.8786354064941, 158.4458863735199)",51.16451025009155,22.90058135986328,230400,331,F,Grieta Vertical
,,,743,1577,,D00,974,0.37980344891548157,"[0.386212021112442, 0.5868299007415771, 0.43876948952674866, 0.9308302402496338]",D00,4165.582919778535,"(485.6512451171875, 148.49667191505432)",123.84012222290039,33.63677978515625,230400,331,F,Grieta Vertical
,,,744,1578,,D00,975,0.4914685785770416,"[0.37908032536506653, 0.6614409685134888, 0.4365311563014984, 0.9319716691970825]",D00,3580.9260014793836,"(509.8920440673828, 146.8100666999817)",97.39105224609375,36.768531799316406,230400,331,F,Grieta Vertical
,,,745,1579,,D20,976,0.3490643799304962,"[0.35306107997894287, 0.6627029180526733, 0.4654674530029297, 0.9351503252983093]",D20,7055.95965425764,"(511.31303787231445, 147.33513593673706)",98.08106660842896,71.94007873535156,230400,37,F,Piel de cocodrilo
,,,746,1581,,D00,977,0.5556517839431763,"[0.34241461753845215, 0.6185099482536316, 0.4115169942378998, 0.9206978678703308]",D00,4811.190556118527,"(492.54650115966797, 135.70769011974335)",108.78765106201172,44.225521087646484,230400,332,F,Grieta Vertical
,,,747,1582,,D00,978,0.28454941511154175,"[0.3499911427497864, 0.6521344780921936, 0.40948715806007385, 0.9465163350105286]",D00,4035.35173623186,"(511.5682601928711, 136.70609414577484)",105.97746849060059,38.077449798583984,230400,332,F,Grieta Vertical
,,,748,1583,,D00,979,0.2762429416179657,"[0.3563980758190155, 0.7802826166152954, 0.3952847719192505, 0.9259005784988403]",D00,1304.6633695874334,"(545.9786224365234, 135.30291259288788)",52.42246627807617,24.88748550415039,230400,332,F,Grieta Vertical
,,,749,1584,,D20,980,0.34211328625679016,"[0.3584253787994385, 0.7345942258834839, 0.48352256417274475, 0.914246141910553]",D20,5177.9978592555835,"(527.6289176940918, 151.55062973499298)",64.67468976974487,80.06219863891602,230400,38,F,Piel de cocodrilo
,,,750,1585,,D00,981,0.43182364106178284,"[0.338264137506485, 0.7289059162139893, 0.41072526574134827, 0.9453921914100647]",D00,3614.247877955495,"(535.7753944396973, 134.81809258460999)",77.93505907058716,46.3751220703125,230400,333,F,Grieta Vertical
,,,751,1587,,D00,982,0.2633346617221832,"[0.3784286677837372, 0.7519448399543762, 0.4301023483276367, 0.9325095415115356]",D00,2149.733999409227,"(539.0254020690918, 145.5355829000473)",65.00329256057739,33.0711555480957,230400,334,F,Grieta Vertical
,,,752,1589,,D00,983,0.4472179710865021,"[0.37023669481277466, 0.6561273336410522, 0.43420201539993286, 0.9435561299324036]",D00,4236.013463214476,"(511.89870834350586, 144.79896783828735)",103.47436666488647,40.93780517578125,230400,335,F,Grieta Vertical
,,,753,1592,,D10,984,0.2692117989063263,"[0.39075207710266113, 0.8084821701049805, 0.5808812379837036, 0.9027567505836487]",D10,4129.769520880473,"(547.5964546203613, 174.89399671554565)",33.93884897232056,121.68266296386719,230400,381,F,Grieta e Intervalo Lineal Transversal
,,,754,1593,,D00,985,0.452385812997818,"[0.32601338624954224, 0.6267563700675964, 0.42921504378318787, 0.8503332138061523]",D00,5316.1345981347495,"(472.6686668395996, 135.94111740589142)",80.48766374588013,66.0490608215332,230400,336,F,Grieta Vertical
,,,755,1594,,D00,986,0.2763828635215759,"[0.30958324670791626, 0.6762009263038635, 0.3991278409957886, 0.9516577124595642]",D00,5682.969483299348,"(520.9147644042969, 127.56799578666687)",99.16444301605225,57.30854034423828,230400,336,F,Grieta Vertical
,,,756,1595,,D44,987,0.23483148217201233,"[0.5320588946342468, 0.6513404250144958, 0.6867613792419434, 0.9213501214981079]",D44,9624.07777862818,"(503.2609748840332, 219.38764929771423)",97.20349073410034,99.00959014892578,230400,176,F,Desenfoque de linea blanca
,,,757,1600,,D44,988,0.2802421450614929,"[0.08748440444469452, 0.5235258340835571, 0.4075619578361511, 0.935189962387085]",D44,30358.528590279137,"(466.78905487060547, 89.10834521055222)",148.19908618927002,204.84963417053223,230400,177,F,Desenfoque de linea blanca
,,,758,1609,,D00,989,0.24399250745773315,"[0.5994280576705933, 0.8021101355552673, 0.6324596405029297, 0.9007683396339417]",D00,750.8359618823306,"(544.9211120605469, 221.73978567123413)",35.516953468322754,21.140213012695312,230400,337,F,Grieta Vertical
,,,759,1617,,D00,990,0.2831883132457733,"[0.4437263607978821, 0.8072018027305603, 0.58104008436203, 0.9292541742324829]",D00,3861.380874415954,"(555.6659126281738, 184.45796012878418)",43.93885374069214,87.88078308105469,230400,338,F,Grieta Vertical
,,,759,1617,,D00,991,0.24423213303089142,"[0.44082292914390564, 0.6952836513519287, 0.6923395395278931, 0.932011604309082]",D00,13718.249236436714,"(520.7344818115234, 203.96924436092377)",85.2220630645752,160.97063064575195,230400,338,F,Grieta Vertical
,,,760,1620,,D44,992,0.32732388377189636,"[0.23907499015331268, 0.5625877976417542, 0.613395094871521, 0.9290608763694763]",D44,31605.866773808295,"(477.32757568359375, 153.44461530447006)",131.93030834197998,239.56486701965332,230400,178,F,Desenfoque de linea blanca
,,,760,1620,,D44,993,0.24426895380020142,"[0.08184640109539032, 0.6201156973838806, 0.16156744956970215, 0.9367741942405701]",D44,5816.297635825504,"(498.2047653198242, 43.814493119716644)",113.9970588684082,51.02147102355957,230400,178,F,Desenfoque de linea blanca
,,,761,1701,,D20,994,0.2049671709537506,"[0.23403587937355042, 0.598282516002655, 0.3470688760280609, 0.9448432326316833]",D20,9025.41227289148,"(493.8002395629883, 104.59885597229004)",124.7618579864502,72.34111785888672,230400,39,F,Piel de cocodrilo
,,,762,1705,,D44,995,0.45585766434669495,"[0.15192027390003204, 0.549181342124939, 0.3442454934120178, 0.9347596764564514]",D44,17085.643266671763,"(474.8611259460449, 89.30983811616898)",138.80820035934448,123.0881404876709,230400,179,F,Desenfoque de linea blanca
